-720.15,-684.05,-649.0,-614.75,-580.08,-547.58,-512.34,-479.15
574.62,575.28,577.26,580.26,584.02,588.58,592.93,599.55
1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0
-720.13,-684.35,-649.48,-614.34,-580.58,-547.44,-512.64,-478.59
574.55,575.25,577.25,579.87,584.02,588.21,592.8,598.5
1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0
-719.77,-684.14,-649.64,-614.5,-580.29,-547.3,-512.94,-478.39
574.27,575.07,577.25,579.77,583.74,587.82,592.86,598.0
1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0
-720.08,-684.57,-649.58,-615.13,-580.1,-547.58,-513.18,-478.21
574.3,575.08,576.88,579.81,583.04,587.34,592.37,597.0
1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0
-719.92,-684.86,-649.87,-615.33,-580.08,-547.43,-512.77,-478.34
574.16,575.03,576.91,579.79,582.82,587.09,591.74,596.7
1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
-720.94,-684.73,-649.66,-615.69,-580.64,-547.84,-511.92,-477.91
574.65,574.66,576.44,579.44,582.54,586.57,590.15,595.47
1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0
-720.92,-684.76,-649.62,-615.47,-580.44,-547.87,-512.4,-478.54
574.61,574.62,576.22,579.14,582.17,586.36,590.1,595.43
1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0
-721.13,-684.77,-649.81,-615.63,-580.26,-547.9,-512.63,-478.46
574.63,574.71,576.15,579.09,581.84,586.11,590.02,595.05
1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0
-721.09,-684.78,-649.74,-615.19,-580.09,-547.73,-512.99,-478.34
574.56,574.66,576.09,578.72,581.53,585.8,590.03,594.55
1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0
-721.22,-685.0,-649.89,-614.35,-580.51,-547.95,-513.32,-478.36
574.62,574.71,575.99,578.16,581.6,585.76,590.06,594.27
1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0
-721.2,-685.4,-649.88,-615.13,-580.66,-547.77,-513.63,-478.42
574.66,574.81,575.88,578.22,581.48,585.42,590.05,594.04
1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0
-720.98,-684.9,-649.98,-615.21,-581.61,-548.04,-513.15,-478.64
574.26,574.36,575.51,577.66,581.49,584.55,588.57,593.17
1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0
-720.79,-685.17,-650.01,-614.62,-581.01,-547.86,-512.86,-478.82
574.2,574.26,575.41,577.23,581.01,584.25,588.09,592.97
1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0
-720.98,-685.3,-650.09,-614.71,-581.28,-547.82,-512.67,-478.15
574.28,574.29,575.3,577.06,580.9,584.03,587.71,592.35
1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0
-721.16,-685.43,-649.95,-614.69,-581.31,-547.84,-512.61,-478.62
574.29,574.39,575.11,576.92,580.75,583.82,587.43,592.35
1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0
-721.16,-685.91,-650.16,-614.83,-581.2,-547.8,-512.86,-478.62
574.35,574.39,575.05,576.91,580.55,583.63,587.4,592.09
1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0
-721.24,-685.72,-650.0,-615.38,-581.04,-547.88,-512.99,-478.48
574.2,574.36,575.0,577.1,580.17,583.46,587.34,591.69
1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0
-721.32,-685.82,-650.22,-615.35,-580.97,-547.98,-513.04,-478.76
574.21,574.39,575.21,577.02,580.03,583.29,587.23,591.75
1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0
-721.31,-685.75,-650.6,-615.49,-581.03,-547.75,-513.11,-479.06
574.24,574.37,575.26,576.98,579.97,583.08,587.12,591.87
1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0
-721.32,-685.77,-650.63,-615.57,-581.05,-547.72,-513.21,-479.69
574.2,574.35,575.23,577.09,579.84,582.88,587.02,592.29
1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0
-722.14,-685.21,-650.24,-615.66,-580.56,-548.14,-513.43,-479.85
573.78,574.8,574.84,576.86,579.29,582.99,586.9,591.99
1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0
-721.87,-685.22,-650.25,-615.61,-580.56,-548.29,-513.48,-479.48
573.59,574.61,574.8,576.74,579.16,582.99,586.77,591.51
1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0
-721.19,-684.89,-650.29,-615.74,-580.75,-547.98,-513.7,-479.17
573.49,574.14,574.76,576.75,579.24,582.62,586.85,590.97
1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0
-721.19,-684.93,-650.38,-615.79,-580.99,-547.84,-513.7,-478.94
573.47,574.13,574.72,576.71,579.35,582.33,586.72,590.76
1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0
-720.98,-685.12,-650.39,-616.13,-581.13,-547.89,-513.54,-478.97
573.56,573.95,574.71,576.8,579.23,582.29,586.46,590.6
1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0
-720.97,-685.41,-650.6,-616.41,-581.29,-547.88,-513.18,-478.96
573.71,573.91,574.76,576.95,579.28,582.21,586.05,590.43
1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0
-720.88,-685.82,-650.33,-616.25,-581.39,-547.76,-512.92,-479.08
573.83,573.98,574.61,576.86,579.32,582.03,585.73,590.45
1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0
-720.93,-685.96,-650.35,-616.14,-581.03,-547.69,-512.7,-479.18
573.88,574.0,574.47,576.71,578.94,581.93,585.46,590.49
1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0
-721.02,-685.79,-649.84,-615.76,-580.95,-547.78,-512.97,-479.24
573.79,573.95,574.2,576.43,578.89,581.94,585.56,590.47
1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0
-720.63,-685.65,-650.23,-615.74,-580.91,-547.84,-513.19,-479.22
573.72,573.78,574.29,576.32,578.82,581.93,585.69,590.38
1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0
-720.45,-685.55,-650.04,-615.72,-580.73,-548.1,-513.4,-479.08
573.59,573.69,574.15,576.28,578.63,582.06,585.82,590.14
1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0
-720.21,-685.49,-649.97,-615.72,-580.82,-548.24,-513.58,-478.74
573.43,573.64,574.08,576.25,578.65,582.14,585.94,589.77
1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0
-720.32,-685.57,-650.21,-615.73,-580.7,-548.5,-513.75,-478.56
573.49,573.67,574.22,576.21,578.52,582.33,585.92,589.51
1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0
-720.66,-685.79,-650.49,-615.79,-580.59,-548.44,-513.51,-478.48
573.68,573.8,574.39,576.24,578.41,582.37,585.81,589.43
1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0
-721.32,-685.98,-650.46,-615.75,-580.37,-548.47,-513.36,-478.49
573.82,574.06,574.36,576.19,578.24,582.26,585.66,589.42
1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0
-721.56,-685.8,-650.44,-615.79,-580.52,-548.41,-513.33,-478.51
573.8,574.18,574.36,576.28,578.36,582.19,585.44,589.43
1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0
-721.64,-685.8,-650.38,-615.72,-580.59,-548.3,-513.19,-478.53
573.8,574.25,574.32,576.18,578.41,582.11,585.47,589.46
1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0
-721.69,-685.64,-650.85,-615.61,-580.64,-548.08,-513.3,-478.62
573.71,574.3,574.58,576.11,578.46,581.95,585.58,589.54
1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0
-721.28,-685.39,-650.73,-615.5,-580.72,-548.02,-513.38,-478.69
573.56,574.08,574.58,576.04,578.54,581.91,585.68,589.63
1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0
-721.2,-685.37,-650.7,-615.35,-580.9,-548.21,-513.41,-478.81
573.54,574.0,574.57,575.96,578.71,582.1,585.76,589.78
1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0
-721.09,-685.76,-650.52,-615.34,-580.74,-547.97,-513.33,-479.11
573.75,573.94,574.45,576.03,578.6,581.93,585.73,590.07
1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0
-721.21,-685.73,-650.27,-615.42,-580.46,-547.76,-513.28,-479.0
573.71,574.02,574.3,576.05,578.43,581.79,585.72,590.03
1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0
-721.42,-685.71,-650.18,-615.53,-580.51,-547.58,-513.35,-478.9
573.82,574.18,574.28,576.18,578.51,581.73,585.87,590.01
1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0
-721.42,-685.59,-650.32,-615.6,-580.54,-547.28,-513.66,-478.51
573.89,574.19,574.33,576.29,578.58,581.55,586.25,589.72
1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0
-721.42,-685.8,-650.43,-615.62,-580.7,-547.92,-514.03,-478.52
573.93,574.22,574.58,576.38,578.75,582.03,586.7,589.91
1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0
-721.34,-685.8,-650.55,-615.81,-580.87,-547.96,-514.11,-478.7
573.94,574.18,574.73,576.57,578.94,582.25,586.86,590.16
1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0
-720.96,-685.68,-650.59,-615.84,-581.34,-548.0,-513.7,-478.89
573.89,573.96,574.83,576.64,579.63,582.36,586.58,590.45
1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0
-720.59,-685.39,-650.57,-615.93,-581.53,-547.98,-513.44,-479.43
573.74,573.74,574.86,576.77,579.69,582.41,586.44,591.02
1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0
-720.18,-685.36,-650.65,-616.0,-581.47,-548.29,-513.3,-479.47
573.52,573.75,574.97,576.89,579.73,582.65,586.43,591.31
1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0
-685.23,-650.71,-615.86,-581.32,-548.07,-513.08,-513.08,-479.63
573.72,575.06,576.85,579.7,582.73,586.35,586.35,591.6
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
-720.98,-685.22,-650.74,-615.62,-581.11,-548.12,-513.2,-479.33
573.76,574.05,575.13,576.87,579.64,582.93,586.59,591.68
1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0
-721.6,-685.15,-650.74,-615.62,-580.95,-548.2,-513.13,-479.37
573.73,574.46,575.18,576.84,579.62,583.1,586.71,591.72
1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0
-721.34,-685.15,-650.69,-615.37,-580.65,-548.24,-513.19,-479.37
573.78,574.32,575.22,576.75,579.47,583.29,586.96,591.87
1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0
-721.32,-684.9,-650.6,-615.0,-580.36,-548.23,-513.24,-479.19
573.67,574.33,575.23,576.64,579.4,583.42,587.16,591.9
1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
-720.83,-684.76,-650.48,-615.16,-580.23,-548.16,-513.39,-478.97
573.63,574.07,575.22,576.72,579.41,583.52,587.44,591.9
1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0
-720.65,-684.86,-649.67,-615.15,-580.55,-547.75,-513.34,-478.61
573.81,574.04,574.82,577.03,579.96,583.48,587.8,591.94
1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0
-720.71,-685.0,-649.69,-615.16,-581.46,-547.28,-513.19,-478.6
573.95,574.1,574.9,577.19,580.72,583.41,587.84,592.22
1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0
-720.92,-685.47,-649.79,-615.52,-581.52,-547.54,-512.9,-478.79
574.25,574.37,575.05,577.41,581.0,583.71,587.84,592.62
1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0
-721.38,-685.38,-649.56,-614.98,-581.6,-547.56,-512.56,-478.77
574.34,574.54,575.07,577.35,581.22,584.03,587.76,592.88
1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0
-720.83,-685.25,-649.72,-614.72,-581.55,-547.79,-512.78,-478.75
574.24,574.35,575.24,577.25,581.4,584.28,588.17,593.14
1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0
-720.66,-684.82,-649.57,-614.36,-581.31,-547.78,-512.86,-478.93
574.18,574.24,575.3,577.11,581.32,584.48,588.48,593.6
1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0
-720.44,-684.34,-649.52,-614.46,-581.02,-547.9,-512.91,-478.91
574.03,574.08,575.38,577.35,581.14,584.8,588.76,593.76
1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0
-720.33,-684.96,-649.31,-614.58,-580.81,-548.03,-512.97,-479.02
574.02,574.56,575.34,577.43,581.34,585.12,589.08,594.17
1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0
-720.29,-685.08,-649.5,-614.83,-580.59,-547.82,-512.95,-479.15
574.01,574.66,575.48,577.99,581.33,585.36,589.31,594.63
1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0
-719.56,-684.83,-648.93,-615.65,-580.11,-547.89,-512.55,-478.05
573.79,574.76,575.75,579.3,581.97,586.42,590.33,595.28
1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0
-719.56,-684.8,-649.12,-615.21,-579.93,-547.8,-512.5,-477.83
573.83,574.74,576.09,579.18,582.03,586.46,590.57,595.35
1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0
-719.53,-684.96,-649.31,-614.95,-579.81,-547.38,-512.54,-478.01
573.87,575.03,576.37,579.23,582.18,586.2,590.93,595.7
1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0
-719.44,-685.16,-649.41,-614.64,-579.82,-546.78,-512.61,-477.77
573.85,575.28,576.69,579.16,582.46,586.33,591.17,595.79
1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0
-720.46,-685.21,-650.37,-614.52,-579.88,-546.73,-512.34,-477.76
574.55,575.5,577.42,579.32,582.92,586.77,591.68,596.5
1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0
-720.25,-685.13,-650.35,-614.56,-579.72,-546.76,-512.4,-477.42
574.47,575.56,577.53,579.55,583.04,587.21,592.02,596.4
1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0
-720.16,-684.69,-650.21,-614.5,-580.26,-547.06,-512.3,-477.63
574.51,575.44,577.63,579.75,583.55,587.79,592.29,597.0
1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0
-720.11,-684.75,-649.86,-614.54,-580.06,-547.29,-512.32,-476.8
574.55,575.51,577.61,579.95,583.64,588.07,592.65,596.82
1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0
-720.15,-684.63,-649.64,-614.64,-579.81,-547.61,-512.26,-477.83
574.63,575.53,577.64,580.31,583.71,588.46,592.94,598.35
1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0
-720.05,-684.47,-648.98,-614.74,-579.56,-547.27,-512.19,-477.9
574.63,575.52,577.31,580.58,583.96,588.58,593.26,598.76
1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0
-720.05,-684.44,-648.79,-614.64,-579.76,-547.53,-512.1,-477.83
574.69,575.61,577.31,580.83,584.39,589.13,593.54,599.1
1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0
-720.06,-684.15,-648.71,-614.79,-580.09,-547.78,-511.93,-477.96
574.76,575.45,577.39,581.1,584.78,589.56,593.69,599.44
1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0
-720.19,-684.19,-648.71,-614.63,-579.89,-547.03,-511.83,-477.96
574.87,575.69,577.53,581.22,584.98,589.45,594.01,599.84
1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0
-719.7,-684.14,-648.84,-614.32,-579.95,-547.55,-512.66,-478.47
574.64,575.78,577.83,581.2,585.29,590.01,594.97,600.74
1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0
-719.64,-684.07,-649.4,-614.47,-580.03,-547.83,-512.64,-478.66
574.64,575.84,578.28,581.35,585.65,590.66,595.25,601.33
1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0
-719.17,-684.01,-649.45,-614.48,-580.29,-547.56,-512.51,-478.75
574.41,575.92,578.48,581.61,586.2,590.69,595.63,601.93
1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0
-719.9,-683.82,-649.25,-614.27,-580.14,-547.49,-512.73,-478.78
574.89,575.92,578.66,581.8,586.26,591.04,596.17,602.35
1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0
-720.52,-683.97,-649.08,-614.1,-579.76,-547.56,-512.61,-478.47
575.33,576.13,578.68,581.89,586.28,591.41,596.43,602.46
1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0
-720.42,-683.97,-648.79,-614.1,-579.34,-547.58,-512.57,-478.69
575.32,576.17,578.62,582.08,586.22,591.69,596.79,603.04
1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0
-720.67,-683.62,-648.03,-613.79,-579.02,-547.16,-512.27,-478.31
575.58,576.24,578.58,582.49,586.41,592.18,597.63,603.87
1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0
-720.76,-683.71,-648.29,-613.76,-579.79,-547.1,-512.19,-478.66
575.69,576.4,578.86,582.69,587.26,592.4,597.72,604.32
1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0
-720.54,-683.62,-648.09,-613.98,-579.97,-546.74,-512.02,-479.06
575.65,576.6,579.02,583.13,588.09,592.79,598.32,605.43
1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
-720.62,-683.86,-648.12,-613.77,-580.08,-546.62,-512.16,-479.0
575.77,576.8,579.17,583.18,588.45,592.88,598.83,605.82
1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0
-720.38,-683.41,-648.18,-613.56,-580.12,-546.28,-512.24,-478.68
575.66,576.72,579.39,583.27,588.77,593.03,599.28,605.95
1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0
-719.25,-683.53,-649.21,-613.83,-579.52,-545.93,-512.08,-477.55
575.28,577.12,580.33,584.15,589.18,593.78,600.41,606.31
1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0
-719.4,-683.61,-648.36,-614.02,-579.12,-546.02,-512.33,-477.35
575.44,577.3,580.38,584.49,589.16,594.12,600.98,606.67
1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0
-719.35,-683.69,-648.04,-613.47,-578.86,-545.54,-512.04,-477.34
575.46,577.4,580.32,584.51,589.24,594.16,601.15,607.1
1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0
-719.45,-683.95,-647.76,-613.97,-578.8,-546.24,-511.58,-477.43
575.58,577.64,580.28,584.92,589.43,595.0,601.34,607.72
1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0
-719.37,-683.8,-648.04,-613.88,-578.77,-545.99,-512.14,-477.42
575.58,577.64,580.79,585.08,589.77,595.38,601.92,608.21
1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0
-718.99,-683.53,-648.3,-613.75,-578.89,-545.94,-512.07,-477.64
575.41,577.78,581.12,585.25,590.16,595.66,602.3,608.86
1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0
-718.44,-683.37,-648.28,-613.38,-579.58,-545.68,-511.92,-478.07
575.13,577.82,581.17,585.31,590.78,595.81,602.55,609.5
1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0
-718.43,-683.28,-648.16,-613.24,-579.25,-545.36,-511.9,-478.38
575.17,577.84,581.26,585.48,591.03,595.91,602.88,610.29
1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0
-718.25,-683.23,-648.21,-613.34,-579.05,-545.66,-511.73,-478.33
575.15,577.95,581.38,585.68,591.21,596.3,603.17,610.61
1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0
-718.23,-683.04,-647.95,-613.22,-579.11,-545.41,-511.65,-478.21
575.2,578.07,581.47,586.02,591.52,596.38,603.46,610.92
1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0
-717.66,-682.99,-647.73,-613.78,-578.84,-545.75,-511.59,-478.53
574.97,578.16,581.74,586.75,591.88,597.3,604.2,611.98
1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0
-717.6,-682.4,-647.68,-614.02,-578.82,-545.52,-512.08,-478.55
574.99,578.08,581.85,587.13,592.15,597.51,604.88,612.42
1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0
-717.69,-683.13,-647.75,-613.83,-578.79,-545.76,-511.8,-478.4
575.12,578.44,582.05,587.31,592.5,598.2,605.24,612.48
1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0
-718.16,-683.48,-647.69,-613.66,-578.77,-546.2,-511.79,-478.16
575.52,578.7,582.32,587.44,592.67,598.58,605.42,612.99
1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0
-718.39,-683.04,-647.53,-613.41,-578.65,-546.14,-511.88,-478.28
575.73,578.64,582.42,587.47,592.86,598.84,605.81,613.47
1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0
-718.41,-683.05,-647.92,-613.15,-578.47,-546.37,-511.62,-478.11
575.81,578.74,582.72,587.48,592.97,599.35,605.96,613.82
1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0
-718.41,-682.6,-647.71,-612.51,-578.24,-546.06,-512.02,-478.1
575.89,578.65,582.75,587.35,593.06,599.57,606.48,614.2
1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0
-718.24,-682.45,-647.53,-612.41,-578.65,-546.49,-512.02,-478.03
575.84,578.66,582.8,587.52,593.59,600.45,606.87,614.52
1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0
-718.07,-682.21,-647.55,-612.82,-579.01,-546.5,-512.13,-478.46
575.8,578.62,582.95,587.9,594.09,600.71,607.29,615.35
1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0
-717.85,-682.04,-647.77,-612.66,-578.73,-546.57,-512.3,-478.1
575.7,578.61,583.25,588.0,594.11,601.17,607.88,615.42
1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0
-717.72,-681.92,-647.69,-612.64,-578.34,-546.56,-512.36,-477.85
575.67,578.64,583.48,588.32,594.18,601.49,608.24,615.5
1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0
-717.63,-681.48,-647.77,-612.78,-578.45,-546.45,-512.4,-477.57
575.66,578.55,583.74,588.47,594.52,601.63,608.59,615.6
1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0
-717.7,-681.43,-648.04,-612.33,-578.41,-546.35,-512.43,-477.51
575.74,578.58,583.95,588.47,594.74,601.65,608.98,615.87
1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0
-717.81,-681.16,-647.65,-612.62,-578.52,-546.19,-512.2,-477.53
575.85,578.52,583.87,588.67,595.04,601.87,609.26,616.27
1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0
-718.02,-681.58,-647.63,-612.74,-578.77,-546.25,-512.15,-477.52
576.04,578.88,583.95,588.95,595.41,602.15,609.55,616.56
1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0
-717.49,-681.67,-647.67,-612.77,-578.68,-546.06,-512.06,-477.29
575.77,579.02,584.12,589.24,595.66,602.22,609.76,616.98
1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0
-717.56,-681.58,-647.13,-612.82,-579.08,-545.93,-511.76,-477.9
575.93,579.13,583.99,589.66,596.53,602.73,610.32,618.09
1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0
-717.54,-681.69,-647.34,-612.77,-579.03,-546.21,-511.77,-478.5
575.97,579.32,584.31,589.84,596.62,603.01,610.5,618.91
1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0
-717.55,-681.45,-647.44,-612.67,-578.78,-546.19,-511.28,-478.63
576.01,579.27,584.57,589.94,596.69,603.26,610.38,619.47
1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0
-717.75,-681.37,-647.62,-612.46,-578.7,-546.21,-511.03,-478.74
576.17,579.31,584.82,590.02,596.88,603.62,610.51,620.0
1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0
-717.87,-680.73,-647.57,-612.21,-578.57,-545.89,-511.15,-479.06
576.28,579.03,584.92,589.99,596.99,603.74,610.79,620.38
1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0
-717.96,-681.0,-647.56,-611.71,-578.47,-546.02,-511.29,-478.99
576.42,579.08,585.02,589.74,597.06,604.05,611.2,620.58
1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0
-717.88,-680.85,-647.46,-611.7,-578.56,-546.25,-512.12,-478.99
576.44,579.07,585.2,589.87,597.33,604.62,612.1,620.79
1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0
-717.66,-681.2,-647.54,-611.77,-578.7,-546.26,-512.13,-478.68
576.36,579.33,585.23,590.13,597.65,604.65,612.42,620.9
1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
-717.64,-680.83,-647.2,-612.72,-578.66,-547.02,-511.84,-478.46
576.47,579.51,585.23,591.04,597.88,605.38,612.79,621.31
1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0
-717.0,-680.97,-647.04,-612.49,-578.34,-546.75,-511.96,-478.49
576.15,579.67,585.25,591.15,597.92,605.64,613.12,621.68
1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0
-716.83,-681.23,-647.0,-612.59,-578.42,-546.41,-511.86,-478.65
576.08,579.89,585.36,591.33,598.18,605.65,613.22,622.1
1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0
