574.18	574.24	575.3	577.11	581.32	584.48	588.48	593.6
879.0	879.0	879.0	879.0	879.0	879.0	879.0	879.0
-720.44	-684.34	-649.52	-614.46	-581.02	-547.9	-512.91	-478.91
574.03	574.08	575.38	577.35	581.15	584.8	588.76	593.76
880.0	880.0	880.0	880.0	880.0	880.0	880.0	880.0
-720.33	-684.96	-649.31	-614.58	-580.81	-548.03	-512.97	-479.02
574.02	574.56	575.34	577.43	581.34	585.12	589.08	594.17
881.0	881.0	881.0	881.0	881.0	881.0	881.0	881.0
-720.29	-685.08	-649.5	-614.83	-580.59	-547.82	-512.95	-479.15
574.01	574.66	575.48	577.99	581.33	585.36	589.31	594.63
882.0	882.0	882.0	882.0	882.0	882.0	882.0	882.0
-720.36	-685.08	-649.22	-615.44	-580.41	-548.45	-512.88	-479.3
574.08	574.72	575.45	578.55	581.39	585.79	589.48	595.04
883.0	883.0	883.0	883.0	883.0	883.0	883.0	883.0
-719.56	-684.83	-648.93	-615.65	-580.11	-547.89	-512.55	-478.05
573.79	574.76	575.75	579.3	581.97	586.42	590.33	595.28
884.0	884.0	884.0	884.0	884.0	884.0	884.0	884.0
-719.56	-684.8	-649.12	-615.21	-579.93	-547.8	-512.5	-477.83
573.83	574.74	576.09	579.18	582.03	586.46	590.57	595.35
885.0	885.0	885.0	885.0	885.0	885.0	885.0	885.0
-719.53	-684.96	-649.31	-614.95	-579.81	-547.38	-512.54	-478.01
573.87	575.03	576.37	579.23	582.18	586.2	590.93	595.7
886.0	886.0	886.0	886.0	886.0	886.0	886.0	886.0
-719.44	-685.16	-649.41	-614.64	-579.82	-546.78	-512.61	-477.77
573.85	575.28	576.69	579.16	582.46	586.33	591.17	595.79
887.0	887.0	887.0	887.0	887.0	887.0	887.0	887.0
-720.46	-685.21	-650.37	-614.52	-579.88	-546.73	-512.34	-477.76
574.55	575.5	577.42	579.32	582.92	586.77	591.68	596.5
888.0	888.0	888.0	888.0	888.0	888.0	888.0	888.0
-720.25	-685.13	-650.35	-614.56	-579.72	-546.76	-512.4	-477.42
574.47	575.56	577.53	579.55	583.04	587.21	592.02	596.4
889.0	889.0	889.0	889.0	889.0	889.0	889.0	889.0
-720.16	-684.69	-650.21	-614.5	-580.26	-547.06	-512.3	-477.63
574.51	575.44	577.63	579.75	583.55	587.79	592.29	597.0
890.0	890.0	890.0	890.0	890.0	890.0	890.0	890.0
-720.11	-684.75	-649.86	-614.54	-580.06	-547.29	-512.32	-476.8
574.55	575.51	577.61	579.95	583.64	588.07	592.65	596.82
891.0	891.0	891.0	891.0	891.0	891.0	891.0	891.0
-720.15	-684.63	-649.64	-614.64	-579.81	-547.61	-512.26	-477.83
574.63	575.53	577.64	580.31	583.71	588.46	592.94	598.35
892.0	892.0	892.0	892.0	892.0	892.0	892.0	892.0
-720.05	-684.47	-648.98	-614.74	-579.56	-547.27	-512.19	-477.9
574.63	575.52	577.31	580.58	583.96	588.58	593.26	598.76
893.0	893.0	893.0	893.0	893.0	893.0	893.0	893.0
-720.05	-684.44	-648.79	-614.64	-579.76	-547.53	-512.1	-477.83
574.69	575.61	577.31	580.83	584.39	589.13	593.54	599.1
894.0	894.0	894.0	894.0	894.0	894.0	894.0	894.0
-720.06	-684.15	-648.71	-614.79	-580.09	-547.78	-511.93	-477.96
574.76	575.45	577.39	581.1	584.78	589.56	593.69	599.44
895.0	895.0	895.0	895.0	895.0	895.0	895.0	895.0
-720.19	-684.19	-648.71	-614.63	-579.89	-547.03	-511.83	-477.96
574.87	575.69	577.53	581.22	584.98	589.45	594.01	599.84
896.0	896.0	896.0	896.0	896.0	896.0	896.0	896.0
-719.7	-684.14	-648.84	-614.32	-579.95	-547.55	-512.66	-478.47
574.64	575.78	577.83	581.2	585.29	590.01	594.97	600.74
897.0	897.0	897.0	897.0	897.0	897.0	897.0	897.0
-719.64	-684.07	-649.4	-614.47	-580.03	-547.83	-512.64	-478.66
574.64	575.84	578.28	581.35	585.65	590.66	595.25	601.33
898.0	898.0	898.0	898.0	898.0	898.0	898.0	898.0
-719.17	-684.01	-649.45	-614.48	-580.29	-547.56	-512.51	-478.75
574.41	575.92	578.48	581.61	586.2	590.69	595.63	601.93
899.0	899.0	899.0	899.0	899.0	899.0	899.0	899.0
-719.9	-683.82	-649.25	-614.27	-580.14	-547.49	-512.73	-478.78
574.89	575.92	578.66	581.8	586.26	591.04	596.17	602.35
900.0	900.0	900.0	900.0	900.0	900.0	900.0	900.0
-720.52	-683.97	-649.08	-614.1	-579.76	-547.56	-512.61	-478.47
575.33	576.13	578.68	581.89	586.28	591.41	596.43	602.46
901.0	901.0	901.0	901.0	901.0	901.0	901.0	901.0
-720.42	-683.97	-648.79	-614.1	-579.34	-547.58	-512.57	-478.69
575.32	576.17	578.62	582.08	586.22	591.69	596.79	603.04
902.0	902.0	902.0	902.0	902.0	902.0	902.0	902.0
-720.67	-683.62	-648.03	-613.79	-579.02	-547.16	-512.27	-478.31
575.58	576.24	578.58	582.49	586.41	592.18	597.63	603.87
903.0	903.0	903.0	903.0	903.0	903.0	903.0	903.0
-720.76	-683.71	-648.29	-613.76	-579.79	-547.1	-512.19	-478.66
575.69	576.4	578.86	582.69	587.26	592.4	597.72	604.32
904.0	904.0	904.0	904.0	904.0	904.0	904.0	904.0
-720.54	-683.62	-648.09	-613.98	-579.97	-546.74	-512.02	-479.06
575.65	576.6	579.02	583.13	588.09	592.79	598.32	605.43
905.0	905.0	905.0	905.0	905.0	905.0	905.0	905.0
-720.62	-683.86	-648.12	-613.77	-580.08	-546.62	-512.16	-479.0
575.77	576.8	579.17	583.18	588.45	592.88	598.83	605.82
906.0	906.0	906.0	906.0	906.0	906.0	906.0	906.0
-720.38	-683.41	-648.18	-613.56	-580.12	-546.28	-512.24	-478.68
575.66	576.72	579.39	583.27	588.77	593.03	599.28	605.94
907.0	907.0	907.0	907.0	907.0	907.0	907.0	907.0
-719.25	-683.53	-649.21	-613.83	-579.52	-545.93	-512.08	-477.55
575.28	577.12	580.33	584.15	589.18	593.78	600.41	606.31
908.0	908.0	908.0	908.0	908.0	908.0	908.0	908.0
-719.4	-683.61	-648.36	-614.02	-579.12	-546.02	-512.33	-477.35
575.44	577.3	580.38	584.49	589.16	594.12	600.97	606.67
909.0	909.0	909.0	909.0	909.0	909.0	909.0	909.0
-719.35	-683.69	-648.04	-613.47	-578.86	-545.54	-512.04	-477.34
575.46	577.4	580.32	584.51	589.24	594.16	601.15	607.1
910.0	910.0	910.0	910.0	910.0	910.0	910.0	910.0
-719.45	-683.95	-647.76	-613.97	-578.8	-546.24	-511.58	-477.43
575.58	577.64	580.28	584.92	589.43	595.0	601.34	607.72
911.0	911.0	911.0	911.0	911.0	911.0	911.0	911.0
-719.37	-683.8	-648.04	-613.88	-578.77	-545.99	-512.14	-477.42
575.58	577.64	580.79	585.08	589.77	595.38	601.92	608.21
912.0	912.0	912.0	912.0	912.0	912.0	912.0	912.0
-718.99	-683.53	-648.3	-613.75	-578.89	-545.94	-512.07	-477.64
575.41	577.78	581.12	585.25	590.16	595.66	602.3	608.86
913.0	913.0	913.0	913.0	913.0	913.0	913.0	913.0
-718.44	-683.37	-648.28	-613.38	-579.58	-545.68	-511.92	-478.07
575.13	577.82	581.17	585.31	590.78	595.81	602.55	609.5
914.0	914.0	914.0	914.0	914.0	914.0	914.0	914.0
-718.43	-683.28	-648.16	-613.24	-579.25	-545.36	-511.9	-478.38
575.17	577.84	581.26	585.48	591.03	595.91	602.88	610.29
915.0	915.0	915.0	915.0	915.0	915.0	915.0	915.0
-718.25	-683.23	-648.21	-613.34	-579.05	-545.66	-511.73	-478.33
575.15	577.95	581.38	585.68	591.21	596.3	603.17	610.61
916.0	916.0	916.0	916.0	916.0	916.0	916.0	916.0
-718.23	-683.04	-647.95	-613.22	-579.11	-545.41	-511.65	-478.21
575.2	578.07	581.47	586.02	591.52	596.38	603.46	610.92
917.0	917.0	917.0	917.0	917.0	917.0	917.0	917.0
-717.66	-682.99	-647.73	-613.78	-578.84	-545.75	-511.59	-478.53
574.97	578.16	581.74	586.75	591.88	597.3	604.2	611.98
918.0	918.0	918.0	918.0	918.0	918.0	918.0	918.0
-717.6	-682.4	-647.68	-614.02	-578.83	-545.52	-512.08	-478.55
574.99	578.08	581.85	587.13	592.15	597.51	604.88	612.42
919.0	919.0	919.0	919.0	919.0	919.0	919.0	919.0
-717.69	-683.13	-647.75	-613.83	-578.79	-545.76	-511.8	-478.4
575.12	578.44	582.05	587.31	592.5	598.2	605.24	612.48
920.0	920.0	920.0	920.0	920.0	920.0	920.0	920.0
-718.16	-683.48	-647.69	-613.66	-578.77	-546.2	-511.79	-478.16
575.52	578.7	582.32	587.44	592.67	598.58	605.42	612.99
921.0	921.0	921.0	921.0	921.0	921.0	921.0	921.0
-718.39	-683.04	-647.53	-613.41	-578.65	-546.14	-511.88	-478.28
575.73	578.64	582.42	587.47	592.86	598.84	605.81	613.47
922.0	922.0	922.0	922.0	922.0	922.0	922.0	922.0
-718.41	-683.05	-647.92	-613.15	-578.47	-546.37	-511.62	-478.11
575.81	578.74	582.72	587.48	592.97	599.35	605.96	613.82
923.0	923.0	923.0	923.0	923.0	923.0	923.0	923.0
-718.41	-682.6	-647.71	-612.51	-578.24	-546.06	-512.02	-478.1
575.89	578.65	582.75	587.35	593.06	599.57	606.48	614.21
924.0	924.0	924.0	924.0	924.0	924.0	924.0	924.0
-718.24	-682.45	-647.53	-612.41	-578.65	-546.49	-512.02	-478.03
575.84	578.66	582.8	587.52	593.59	600.45	606.87	614.52
925.0	925.0	925.0	925.0	925.0	925.0	925.0	925.0
-718.07	-682.21	-647.55	-612.82	-579.01	-546.5	-512.13	-478.46
575.8	578.62	582.95	587.9	594.09	600.71	607.29	615.35
926.0	926.0	926.0	926.0	926.0	926.0	926.0	926.0
-717.85	-682.04	-647.77	-612.66	-578.73	-546.57	-512.3	-478.1
575.7	578.61	583.25	588.0	594.11	601.17	607.88	615.42
927.0	927.0	927.0	927.0	927.0	927.0	927.0	927.0
-717.72	-681.92	-647.69	-612.64	-578.34	-546.56	-512.36	-477.85
575.67	578.64	583.48	588.32	594.18	601.49	608.24	615.5
928.0	928.0	928.0	928.0	928.0	928.0	928.0	928.0
-717.63	-681.48	-647.77	-612.78	-578.45	-546.45	-512.4	-477.57
575.66	578.55	583.74	588.47	594.52	601.63	608.59	615.6
929.0	929.0	929.0	929.0	929.0	929.0	929.0	929.0
-717.7	-681.43	-648.04	-612.33	-578.41	-546.35	-512.43	-477.51
575.74	578.58	583.95	588.48	594.74	601.65	608.98	615.87
930.0	930.0	930.0	930.0	930.0	930.0	930.0	930.0
-717.81	-681.16	-647.65	-612.62	-578.52	-546.19	-512.2	-477.53
575.85	578.52	583.87	588.67	595.04	601.87	609.26	616.27
931.0	931.0	931.0	931.0	931.0	931.0	931.0	931.0
-718.02	-681.58	-647.63	-612.74	-578.77	-546.25	-512.15	-477.52
576.04	578.88	583.95	588.95	595.41	602.15	609.55	616.56
932.0	932.0	932.0	932.0	932.0	932.0	932.0	932.0
-717.49	-681.67	-647.67	-612.77	-578.68	-546.06	-512.06	-477.29
575.77	579.02	584.12	589.24	595.66	602.22	609.76	616.98
933.0	933.0	933.0	933.0	933.0	933.0	933.0	933.0
-717.56	-681.58	-647.13	-612.82	-579.08	-545.93	-511.76	-477.9
575.93	579.13	583.99	589.66	596.53	602.73	610.32	618.09
934.0	934.0	934.0	934.0	934.0	934.0	934.0	934.0
-717.54	-681.69	-647.34	-612.77	-579.03	-546.21	-511.77	-478.5
575.97	579.32	584.31	589.84	596.62	603.01	610.5	618.91
935.0	935.0	935.0	935.0	935.0	935.0	935.0	935.0
-717.55	-681.45	-647.44	-612.67	-578.78	-546.19	-511.28	-478.63
576.01	579.27	584.57	589.94	596.69	603.26	610.37	619.47
936.0	936.0	936.0	936.0	936.0	936.0	936.0	936.0
-717.75	-681.37	-647.62	-612.46	-578.7	-546.21	-511.03	-478.74
576.17	579.31	584.82	590.02	596.88	603.62	610.51	620.0
937.0	937.0	937.0	937.0	937.0	937.0	937.0	937.0
-717.87	-680.73	-647.57	-612.21	-578.57	-545.89	-511.15	-479.06
576.28	579.03	584.92	589.99	596.99	603.74	610.79	620.38
938.0	938.0	938.0	938.0	938.0	938.0	938.0	938.0
-717.96	-681.0	-647.56	-611.71	-578.47	-546.02	-511.29	-478.99
576.42	579.08	585.02	589.74	597.06	604.05	611.2	620.58
939.0	939.0	939.0	939.0	939.0	939.0	939.0	939.0
-717.88	-680.85	-647.46	-611.7	-578.56	-546.25	-512.12	-478.99
576.44	579.07	585.2	589.87	597.33	604.62	612.1	620.79
940.0	940.0	940.0	940.0	940.0	940.0	940.0	940.0
-717.66	-681.2	-647.54	-611.77	-578.7	-546.26	-512.13	-478.68
576.36	579.33	585.23	590.13	597.65	604.65	612.42	620.9
941.0	941.0	941.0	941.0	941.0	941.0	941.0	941.0
-717.64	-680.83	-647.2	-612.72	-578.66	-547.02	-511.84	-478.46
576.47	579.51	585.23	591.04	597.88	605.38	612.79	621.31
942.0	942.0	942.0	942.0	942.0	942.0	942.0	942.0
-717.0	-680.97	-647.04	-612.49	-578.34	-546.75	-511.96	-478.49
576.15	579.67	585.25	591.15	597.92	605.64	613.12	621.68
943.0	943.0	943.0	943.0	943.0	943.0	943.0	943.0
-716.83	-681.23	-647.0	-612.59	-578.42	-546.41	-511.86	-478.65
576.08	579.89	585.36	591.33	598.18	605.65	613.22	622.1
944.0	944.0	944.0	944.0	944.0	944.0	944.0	944.0
-716.69	-681.38	-646.84	-612.66	-578.37	-546.39	-511.95	-478.85
575.99	580.0	585.36	591.51	598.28	605.86	613.56	622.51
945.0	945.0	945.0	945.0	945.0	945.0	945.0	945.0
-716.57	-681.3	-646.67	-612.59	-578.37	-546.31	-512.09	-478.94
575.95	580.07	585.34	591.58	598.41	605.99	613.92	622.82
946.0	946.0	946.0	946.0	946.0	946.0	946.0	946.0
-716.54	-681.5	-646.47	-612.44	-578.37	-546.31	-512.33	-478.8
575.98	580.24	585.44	591.58	598.57	606.21	614.36	622.94
947.0	947.0	947.0	947.0	947.0	947.0	947.0	947.0
-716.65	-681.4	-646.68	-612.24	-578.62	-546.34	-512.28	-478.58
576.07	580.24	585.51	591.57	598.8	606.38	614.48	622.94
948.0	948.0	948.0	948.0	948.0	948.0	948.0	948.0
-716.91	-680.89	-646.6	-612.23	-578.54	-546.41	-512.3	-478.5
576.23	580.14	585.54	591.67	599.0	606.56	614.66	623.06
949.0	949.0	949.0	949.0	949.0	949.0	949.0	949.0
-717.04	-681.21	-646.39	-612.2	-578.59	-546.46	-512.27	-478.39
576.34	580.23	585.48	591.75	599.19	606.74	614.82	623.11
950.0	950.0	950.0	950.0	950.0	950.0	950.0	950.0
-717.0	-681.34	-646.13	-612.33	-578.46	-546.45	-512.16	-478.33
576.34	580.38	585.36	592.03	599.21	606.9	614.9	623.21
951.0	951.0	951.0	951.0	951.0	951.0	951.0	951.0
-717.02	-681.24	-645.84	-612.39	-578.3	-546.4	-511.91	-478.28
576.37	580.37	585.24	592.16	599.2	607.01	614.81	623.31
952.0	952.0	952.0	952.0	952.0	952.0	952.0	952.0
-716.95	-681.66	-645.57	-612.45	-578.26	-546.47	-511.68	-478.21
576.35	580.55	585.1	592.25	599.25	607.22	614.78	623.44
953.0	953.0	953.0	953.0	953.0	953.0	953.0	953.0
-716.66	-681.59	-645.06	-612.24	-578.28	-546.58	-511.52	-478.23
576.2	580.55	584.89	592.19	599.35	607.34	614.76	623.67
954.0	954.0	954.0	954.0	954.0	954.0	954.0	954.0
-716.64	-681.23	-646.66	-612.56	-578.03	-546.05	-512.0	-478.38
576.22	580.55	585.93	592.4	599.37	607.21	615.43	624.12
955.0	955.0	955.0	955.0	955.0	955.0	955.0	955.0
-716.76	-681.1	-646.95	-612.45	-577.95	-545.8	-512.32	-478.41
576.31	580.53	586.31	592.56	599.39	607.26	615.83	624.23
956.0	956.0	956.0	956.0	956.0	956.0	956.0	956.0
-717.19	-680.65	-646.72	-612.15	-577.87	-545.79	-511.97	-478.26
576.6	580.46	586.27	592.5	599.41	607.33	615.59	624.22
957.0	957.0	957.0	957.0	957.0	957.0	957.0	957.0
-716.99	-680.89	-646.81	-612.4	-578.28	-546.12	-511.81	-478.56
576.58	580.67	586.49	592.81	600.03	607.68	615.99	624.86
958.0	958.0	958.0	958.0	958.0	958.0	958.0	958.0
-680.66	-646.18	-613.11	-580.13	-578.69	-546.15	-512.48	-479.08
580.52	586.17	593.52	597.51	600.55	607.99	616.8	625.82
959.0	959.0	959.0	959.0	959.0	959.0	959.0	959.0
-680.83	-646.11	-612.93	-580.05	-578.69	-546.12	-512.33	-479.16
580.65	586.11	593.42	597.51	600.62	608.11	616.71	625.95
960.0	960.0	960.0	960.0	960.0	960.0	960.0	960.0
-717.07	-680.86	-646.37	-612.91	-578.56	-546.27	-512.16	-479.11
576.68	580.66	586.34	593.4	600.5	608.21	616.53	625.88
961.0	961.0	961.0	961.0	961.0	961.0	961.0	961.0
-717.17	-680.82	-646.63	-613.05	-578.32	-546.26	-511.97	-478.96
576.73	580.63	586.52	593.49	600.3	608.18	616.32	625.69
962.0	962.0	962.0	962.0	962.0	962.0	962.0	962.0
-717.46	-681.21	-646.81	-613.26	-578.55	-546.23	-511.73	-478.77
576.9	580.78	586.63	593.63	600.4	608.14	616.08	625.48
963.0	963.0	963.0	963.0	963.0	963.0	963.0	963.0
-717.07	-680.82	-646.51	-613.45	-578.33	-546.33	-511.51	-478.91
576.69	580.6	586.39	593.74	600.27	608.34	615.83	625.53
964.0	964.0	964.0	964.0	964.0	964.0	964.0	964.0
-716.86	-680.69	-646.34	-613.49	-578.4	-546.29	-511.58	-478.89
576.55	580.52	586.42	593.76	600.26	608.08	615.84	625.53
965.0	965.0	965.0	965.0	965.0	965.0	965.0	965.0
-717.12	-680.87	-646.32	-613.36	-578.72	-546.09	-511.64	-478.64
576.67	580.59	586.2	593.59	600.45	607.75	615.77	625.3
966.0	966.0	966.0	966.0	966.0	966.0	966.0	966.0
-717.41	-681.5	-646.36	-613.28	-578.9	-545.98	-511.78	-478.95
576.83	580.93	586.19	593.47	600.54	607.58	615.82	625.31
967.0	967.0	967.0	967.0	967.0	967.0	967.0	967.0
-717.0	-681.66	-646.67	-612.92	-578.65	-545.88	-512.31	-478.73
576.54	580.88	586.31	593.1	600.18	607.34	616.12	624.85
968.0	968.0	968.0	968.0	968.0	968.0	968.0	968.0
-716.91	-681.55	-646.42	-612.88	-578.74	-545.97	-512.57	-478.55
576.47	580.77	586.35	593.0	600.18	607.33	616.25	624.5
969.0	969.0	969.0	969.0	969.0	969.0	969.0	969.0
-716.68	-681.4	-646.86	-612.91	-578.68	-546.15	-512.78	-478.59
576.31	580.65	586.35	592.96	600.05	607.42	616.33	624.46
970.0	970.0	970.0	970.0	970.0	970.0	970.0	970.0
-717.01	-681.09	-646.87	-612.87	-578.36	-546.41	-512.89	-478.77
576.43	580.42	586.18	592.78	599.54	607.32	616.21	624.42
971.0	971.0	971.0	971.0	971.0	971.0	971.0	971.0
-716.9	-680.98	-646.8	-612.9	-578.06	-546.67	-512.72	-478.35
576.33	580.32	585.98	592.65	599.2	607.44	615.95	623.78
972.0	972.0	972.0	972.0	972.0	972.0	972.0	972.0
-716.84	-680.98	-647.11	-612.75	-577.87	-546.94	-512.31	-478.55
576.28	580.36	586.12	592.51	599.04	607.52	615.42	623.86
973.0	973.0	973.0	973.0	973.0	973.0	973.0	973.0
-716.71	-681.37	-647.0	-613.21	-578.14	-546.7	-511.96	-478.79
576.18	580.46	585.86	592.66	599.09	607.3	614.87	623.85
974.0	974.0	974.0	974.0	974.0	974.0	974.0	974.0
-716.68	-681.52	-646.76	-613.4	-578.06	-546.69	-512.06	-478.7
576.15	580.52	585.82	592.68	599.05	607.11	614.67	623.62
975.0	975.0	975.0	975.0	975.0	975.0	975.0	975.0
-716.66	-681.63	-646.91	-613.34	-578.19	-546.51	-512.03	-478.66
576.13	580.55	585.84	592.62	599.07	606.79	614.58	623.38
976.0	976.0	976.0	976.0	976.0	976.0	976.0	976.0
-716.78	-681.56	-646.94	-613.17	-578.79	-546.35	-512.1	-477.94
576.18	580.44	585.79	592.4	599.21	606.52	614.47	622.69
977.0	977.0	977.0	977.0	977.0	977.0	977.0	977.0
-716.97	-681.33	-646.92	-613.22	-578.79	-546.03	-512.35	-478.12
576.28	580.23	585.7	592.33	599.06	606.12	614.55	622.42
978.0	978.0	978.0	978.0	978.0	978.0	978.0	978.0
-717.27	-681.18	-646.3	-612.85	-578.79	-545.94	-512.49	-478.09
576.42	580.06	585.34	591.99	598.88	605.87	614.5	622.14
979.0	979.0	979.0	979.0	979.0	979.0	979.0	979.0
-717.58	-680.51	-646.19	-612.99	-578.78	-546.16	-512.61	-478.43
576.57	579.59	585.18	591.88	598.69	605.79	614.37	622.12
980.0	980.0	980.0	980.0	980.0	980.0	980.0	980.0
-717.26	-680.68	-646.15	-613.05	-578.83	-546.35	-512.45	-478.35
576.35	579.62	585.02	591.77	598.47	605.77	613.99	621.92
981.0	981.0	981.0	981.0	981.0	981.0	981.0	981.0
-717.27	-681.01	-646.5	-613.19	-578.81	-545.95	-512.08	-478.51
576.32	579.75	585.0	591.76	598.26	605.32	613.58	621.89
982.0	982.0	982.0	982.0	982.0	982.0	982.0	982.0
-717.29	-681.08	-646.57	-613.18	-578.48	-545.82	-512.04	-478.83
576.31	579.73	584.86	591.63	598.02	605.1	613.16	622.0
983.0	983.0	983.0	983.0	983.0	983.0	983.0	983.0
-717.37	-681.3	-646.66	-613.21	-578.42	-545.83	-511.85	-479.68
576.3	579.82	584.84	591.46	597.75	604.98	612.76	622.53
984.0	984.0	984.0	984.0	984.0	984.0	984.0	984.0
-717.62	-681.28	-646.83	-613.32	-578.55	-546.16	-511.76	-479.95
576.41	579.72	584.85	591.4	597.68	604.89	612.43	622.51
985.0	985.0	985.0	985.0	985.0	985.0	985.0	985.0
-717.98	-681.29	-646.62	-612.78	-578.85	-546.19	-511.59	-479.45
576.59	579.65	584.74	591.19	597.7	604.64	612.01	621.85
986.0	986.0	986.0	986.0	986.0	986.0	986.0	986.0
-718.32	-681.25	-646.84	-612.43	-579.22	-546.81	-511.74	-479.21
576.72	579.51	584.78	590.72	597.85	604.72	611.86	621.27
987.0	987.0	987.0	987.0	987.0	987.0	987.0	987.0
-717.6	-681.2	-646.96	-612.7	-579.04	-546.62	-511.64	-478.19
576.19	579.38	584.6	590.47	597.67	604.41	611.71	620.18
988.0	988.0	988.0	988.0	988.0	988.0	988.0	988.0
-717.59	-681.43	-646.82	-612.71	-579.43	-546.27	-511.76	-478.07
576.13	579.46	584.39	590.34	597.64	604.07	611.39	619.78
989.0	989.0	989.0	989.0	989.0	989.0	989.0	989.0
-717.71	-682.24	-647.03	-612.68	-579.55	-546.4	-511.97	-477.94
576.16	579.63	584.42	590.1	597.53	603.84	611.33	619.42
990.0	990.0	990.0	990.0	990.0	990.0	990.0	990.0
-717.6	-682.1	-647.07	-612.68	-579.77	-546.48	-512.14	-478.1
576.07	579.55	584.31	589.97	597.5	603.61	611.2	619.26
991.0	991.0	991.0	991.0	991.0	991.0	991.0	991.0
-717.46	-682.21	-647.23	-612.93	-579.82	-545.96	-512.39	-478.36
575.94	579.52	584.23	589.97	597.29	603.14	611.13	619.14
992.0	992.0	992.0	992.0	992.0	992.0	992.0	992.0
-717.13	-681.96	-647.66	-613.26	-579.71	-545.83	-512.54	-478.52
575.69	579.42	584.24	590.02	596.88	602.83	610.98	618.97
993.0	993.0	993.0	993.0	993.0	993.0	993.0	993.0
-717.49	-682.39	-647.39	-613.37	-579.18	-545.82	-512.62	-478.4
575.77	579.35	583.94	589.77	596.09	602.2	610.43	618.0
994.0	994.0	994.0	994.0	994.0	994.0	994.0	994.0
-717.93	-682.26	-647.27	-613.5	-578.89	-545.8	-512.58	-478.44
576.01	579.34	583.71	589.63	595.69	601.95	610.02	617.57
995.0	995.0	995.0	995.0	995.0	995.0	995.0	995.0
-717.98	-682.46	-647.48	-612.87	-578.97	-545.72	-512.39	-478.7
575.97	579.37	583.72	589.12	595.44	601.63	609.55	617.39
996.0	996.0	996.0	996.0	996.0	996.0	996.0	996.0
-717.95	-682.81	-647.39	-612.84	-578.95	-546.2	-512.1	-478.46
575.9	579.33	583.5	588.87	595.15	601.53	608.97	616.82
997.0	997.0	997.0	997.0	997.0	997.0	997.0	997.0
-718.0	-682.46	-647.47	-613.19	-578.92	-546.76	-511.66	-478.48
575.89	579.04	583.38	588.76	594.87	601.64	608.0	616.44
998.0	998.0	998.0	998.0	998.0	998.0	998.0	998.0
-717.94	-682.28	-647.79	-613.04	-578.5	-546.67	-511.73	-478.32
575.79	578.77	583.41	588.47	594.47	601.37	607.86	615.89
999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0
-717.96	-681.94	-647.86	-613.39	-578.43	-546.52	-511.79	-478.26
575.78	578.56	583.28	588.35	594.14	600.97	607.57	615.48
1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
-717.97	-682.26	-647.99	-613.8	-578.28	-546.51	-511.98	-478.31
575.73	578.57	583.24	588.21	593.76	600.55	607.39	615.16
1001.0	1001.0	1001.0	1001.0	1001.0	1001.0	1001.0	1001.0
-718.1	-682.39	-648.03	-613.23	-578.3	-546.59	-512.25	-478.61
575.76	578.62	583.12	587.93	593.5	600.33	607.29	615.02
1002.0	1002.0	1002.0	1002.0	1002.0	1002.0	1002.0	1002.0
-717.74	-682.41	-648.14	-613.43	-578.38	-546.54	-512.54	-478.67
575.49	578.52	583.04	587.86	593.22	599.93	607.24	614.67
1003.0	1003.0	1003.0	1003.0	1003.0	1003.0	1003.0	1003.0
-717.8	-682.46	-648.14	-613.44	-578.43	-546.15	-512.42	-478.84
575.46	578.45	582.87	587.69	592.97	599.34	606.81	614.4
1004.0	1004.0	1004.0	1004.0	1004.0	1004.0	1004.0	1004.0
-717.99	-682.7	-648.07	-613.39	-578.63	-546.19	-511.44	-478.76
575.48	578.49	582.58	587.41	592.78	599.01	605.67	613.9
1005.0	1005.0	1005.0	1005.0	1005.0	1005.0	1005.0	1005.0
-718.3	-683.01	-647.96	-613.44	-578.82	-546.02	-511.73	-479.08
575.59	578.57	582.33	587.32	592.63	598.6	605.58	613.71
1006.0	1006.0	1006.0	1006.0	1006.0	1006.0	1006.0	1006.0
-718.52	-683.25	-647.53	-613.53	-578.84	-546.01	-512.01	-478.64
575.64	578.59	582.0	587.03	592.4	598.24	605.44	612.56
1007.0	1007.0	1007.0	1007.0	1007.0	1007.0	1007.0	1007.0
-718.63	-683.5	-647.6	-614.18	-579.23	-546.35	-512.26	-478.31
575.59	578.44	581.77	587.03	592.42	598.07	605.33	611.99
1008.0	1008.0	1008.0	1008.0	1008.0	1008.0	1008.0	1008.0
-719.32	-683.0	-647.67	-613.69	-579.51	-546.87	-512.81	-478.2
575.92	578.03	581.34	586.48	591.99	597.91	604.62	611.12
1009.0	1009.0	1009.0	1009.0	1009.0	1009.0	1009.0	1009.0
-719.43	-682.83	-647.96	-613.62	-579.29	-547.13	-512.73	-478.26
